Image,Path,Subject,Distance,Focal
S274d4f35_i1,/mnt/homeGPU/isalinas/data/images/S274/d4/f35/S274d4f35_i1.png,274,400,35
S182d12f35_i11,/mnt/homeGPU/isalinas/data/images/S182/d12/f35/S182d12f35_i11.png,182,120,35
S232d075f35_i5,/mnt/homeGPU/isalinas/data/images/S232/d075/f35/S232d075f35_i5.png,232,75,35
S139d6f35_i6,/mnt/homeGPU/isalinas/data/images/S139/d6/f35/S139d6f35_i6.png,139,600,35
S227d09f35_i4,/mnt/homeGPU/isalinas/data/images/S227/d09/f35/S227d09f35_i4.png,227,90,35
S136d08f35_i11,/mnt/homeGPU/isalinas/data/images/S136/d08/f35/S136d08f35_i11.png,136,80,35
S232d1f35_i11,/mnt/homeGPU/isalinas/data/images/S232/d1/f35/S232d1f35_i11.png,232,100,35
S48d085f35_i11,/mnt/homeGPU/isalinas/data/images/S48/d085/f35/S48d085f35_i11.png,48,85,35
S279d35f35_i3,/mnt/homeGPU/isalinas/data/images/S279/d35/f35/S279d35f35_i3.png,279,350,35
S149d16f35_i1,/mnt/homeGPU/isalinas/data/images/S149/d16/f35/S149d16f35_i1.png,149,160,35
S238d07f35_i9,/mnt/homeGPU/isalinas/data/images/S238/d07/f35/S238d07f35_i9.png,238,70,35
S210d4f35_i7,/mnt/homeGPU/isalinas/data/images/S210/d4/f35/S210d4f35_i7.png,210,400,35
S108d35f35_i0,/mnt/homeGPU/isalinas/data/images/S108/d35/f35/S108d35f35_i0.png,108,350,35
S236d14f35_i11,/mnt/homeGPU/isalinas/data/images/S236/d14/f35/S236d14f35_i11.png,236,140,35
S268d13f35_i6,/mnt/homeGPU/isalinas/data/images/S268/d13/f35/S268d13f35_i6.png,268,130,35
S243d075f35_i8,/mnt/homeGPU/isalinas/data/images/S243/d075/f35/S243d075f35_i8.png,243,75,35
S54d16f35_i10,/mnt/homeGPU/isalinas/data/images/S54/d16/f35/S54d16f35_i10.png,54,160,35
S101d4f35_i3,/mnt/homeGPU/isalinas/data/images/S101/d4/f35/S101d4f35_i3.png,101,400,35
S76d25f35_i10,/mnt/homeGPU/isalinas/data/images/S76/d25/f35/S76d25f35_i10.png,76,250,35
S164d13f35_i1,/mnt/homeGPU/isalinas/data/images/S164/d13/f35/S164d13f35_i1.png,164,130,35
S86d06f35_i6,/mnt/homeGPU/isalinas/data/images/S86/d06/f35/S86d06f35_i6.png,86,60,35
S184d18f35_i5,/mnt/homeGPU/isalinas/data/images/S184/d18/f35/S184d18f35_i5.png,184,180,35
S158d6f35_i1,/mnt/homeGPU/isalinas/data/images/S158/d6/f35/S158d6f35_i1.png,158,600,35
S136d12f35_i6,/mnt/homeGPU/isalinas/data/images/S136/d12/f35/S136d12f35_i6.png,136,120,35
S124d095f35_i11,/mnt/homeGPU/isalinas/data/images/S124/d095/f35/S124d095f35_i11.png,124,95,35
S257d055f35_i7,/mnt/homeGPU/isalinas/data/images/S257/d055/f35/S257d055f35_i7.png,257,55,35
S198d085f35_i4,/mnt/homeGPU/isalinas/data/images/S198/d085/f35/S198d085f35_i4.png,198,85,35
S292d5f35_i1,/mnt/homeGPU/isalinas/data/images/S292/d5/f35/S292d5f35_i1.png,292,500,35
S292d18f35_i6,/mnt/homeGPU/isalinas/data/images/S292/d18/f35/S292d18f35_i6.png,292,180,35
S13d225f35_i13,/mnt/homeGPU/isalinas/data/images/S13/d225/f35/S13d225f35_i13.png,13,225,35
S238d5f35_i10,/mnt/homeGPU/isalinas/data/images/S238/d5/f35/S238d5f35_i10.png,238,500,35
S235d085f35_i9,/mnt/homeGPU/isalinas/data/images/S235/d085/f35/S235d085f35_i9.png,235,85,35
S236d14f35_i8,/mnt/homeGPU/isalinas/data/images/S236/d14/f35/S236d14f35_i8.png,236,140,35
S106d225f35_i13,/mnt/homeGPU/isalinas/data/images/S106/d225/f35/S106d225f35_i13.png,106,225,35
S292d08f35_i10,/mnt/homeGPU/isalinas/data/images/S292/d08/f35/S292d08f35_i10.png,292,80,35
S124d25f35_i3,/mnt/homeGPU/isalinas/data/images/S124/d25/f35/S124d25f35_i3.png,124,250,35
S130d2f35_i3,/mnt/homeGPU/isalinas/data/images/S130/d2/f35/S130d2f35_i3.png,130,200,35
S279d35f35_i13,/mnt/homeGPU/isalinas/data/images/S279/d35/f35/S279d35f35_i13.png,279,350,35
S238d3f35_i8,/mnt/homeGPU/isalinas/data/images/S238/d3/f35/S238d3f35_i8.png,238,300,35
S277d08f35_i1,/mnt/homeGPU/isalinas/data/images/S277/d08/f35/S277d08f35_i1.png,277,80,35
S210d11f35_i10,/mnt/homeGPU/isalinas/data/images/S210/d11/f35/S210d11f35_i10.png,210,110,35
S177d065f35_i9,/mnt/homeGPU/isalinas/data/images/S177/d065/f35/S177d065f35_i9.png,177,65,35
S54d08f35_i11,/mnt/homeGPU/isalinas/data/images/S54/d08/f35/S54d08f35_i11.png,54,80,35
S217d4f35_i5,/mnt/homeGPU/isalinas/data/images/S217/d4/f35/S217d4f35_i5.png,217,400,35
S244d5f35_i0,/mnt/homeGPU/isalinas/data/images/S244/d5/f35/S244d5f35_i0.png,244,500,35
S238d075f35_i9,/mnt/homeGPU/isalinas/data/images/S238/d075/f35/S238d075f35_i9.png,238,75,35
S216d3f35_i7,/mnt/homeGPU/isalinas/data/images/S216/d3/f35/S216d3f35_i7.png,216,300,35
S283d4f35_i8,/mnt/homeGPU/isalinas/data/images/S283/d4/f35/S283d4f35_i8.png,283,400,35
S98d05f35_i10,/mnt/homeGPU/isalinas/data/images/S98/d05/f35/S98d05f35_i10.png,98,50,35
S106d055f35_i9,/mnt/homeGPU/isalinas/data/images/S106/d055/f35/S106d055f35_i9.png,106,55,35
S15d14f35_i0,/mnt/homeGPU/isalinas/data/images/S15/d14/f35/S15d14f35_i0.png,15,140,35
S210d275f35_i6,/mnt/homeGPU/isalinas/data/images/S210/d275/f35/S210d275f35_i6.png,210,275,35
S54d35f35_i12,/mnt/homeGPU/isalinas/data/images/S54/d35/f35/S54d35f35_i12.png,54,350,35
S126d065f35_i13,/mnt/homeGPU/isalinas/data/images/S126/d065/f35/S126d065f35_i13.png,126,65,35
S123d075f35_i10,/mnt/homeGPU/isalinas/data/images/S123/d075/f35/S123d075f35_i10.png,123,75,35
S149d275f35_i0,/mnt/homeGPU/isalinas/data/images/S149/d275/f35/S149d275f35_i0.png,149,275,35
S33d15f35_i5,/mnt/homeGPU/isalinas/data/images/S33/d15/f35/S33d15f35_i5.png,33,150,35
S63d05f35_i12,/mnt/homeGPU/isalinas/data/images/S63/d05/f35/S63d05f35_i12.png,63,50,35
S210d09f35_i10,/mnt/homeGPU/isalinas/data/images/S210/d09/f35/S210d09f35_i10.png,210,90,35
S277d2f35_i3,/mnt/homeGPU/isalinas/data/images/S277/d2/f35/S277d2f35_i3.png,277,200,35
S63d6f35_i0,/mnt/homeGPU/isalinas/data/images/S63/d6/f35/S63d6f35_i0.png,63,600,35
S83d09f35_i7,/mnt/homeGPU/isalinas/data/images/S83/d09/f35/S83d09f35_i7.png,83,90,35
S236d5f35_i4,/mnt/homeGPU/isalinas/data/images/S236/d5/f35/S236d5f35_i4.png,236,500,35
S118d075f35_i3,/mnt/homeGPU/isalinas/data/images/S118/d075/f35/S118d075f35_i3.png,118,75,35
S198d11f35_i1,/mnt/homeGPU/isalinas/data/images/S198/d11/f35/S198d11f35_i1.png,198,110,35
S152d2f35_i13,/mnt/homeGPU/isalinas/data/images/S152/d2/f35/S152d2f35_i13.png,152,200,35
S48d08f35_i11,/mnt/homeGPU/isalinas/data/images/S48/d08/f35/S48d08f35_i11.png,48,80,35
S77d14f35_i9,/mnt/homeGPU/isalinas/data/images/S77/d14/f35/S77d14f35_i9.png,77,140,35
S47d085f35_i13,/mnt/homeGPU/isalinas/data/images/S47/d085/f35/S47d085f35_i13.png,47,85,35
S154d085f35_i4,/mnt/homeGPU/isalinas/data/images/S154/d085/f35/S154d085f35_i4.png,154,85,35
S198d085f35_i3,/mnt/homeGPU/isalinas/data/images/S198/d085/f35/S198d085f35_i3.png,198,85,35
S83d08f35_i0,/mnt/homeGPU/isalinas/data/images/S83/d08/f35/S83d08f35_i0.png,83,80,35
S48d055f35_i7,/mnt/homeGPU/isalinas/data/images/S48/d055/f35/S48d055f35_i7.png,48,55,35
S264d075f35_i13,/mnt/homeGPU/isalinas/data/images/S264/d075/f35/S264d075f35_i13.png,264,75,35
S135d12f35_i0,/mnt/homeGPU/isalinas/data/images/S135/d12/f35/S135d12f35_i0.png,135,120,35
S268d25f35_i8,/mnt/homeGPU/isalinas/data/images/S268/d25/f35/S268d25f35_i8.png,268,250,35
S124d05f35_i5,/mnt/homeGPU/isalinas/data/images/S124/d05/f35/S124d05f35_i5.png,124,50,35
S243d18f35_i9,/mnt/homeGPU/isalinas/data/images/S243/d18/f35/S243d18f35_i9.png,243,180,35
S268d055f35_i10,/mnt/homeGPU/isalinas/data/images/S268/d055/f35/S268d055f35_i10.png,268,55,35
S158d1f35_i5,/mnt/homeGPU/isalinas/data/images/S158/d1/f35/S158d1f35_i5.png,158,100,35
S242d13f35_i8,/mnt/homeGPU/isalinas/data/images/S242/d13/f35/S242d13f35_i8.png,242,130,35
S77d06f35_i4,/mnt/homeGPU/isalinas/data/images/S77/d06/f35/S77d06f35_i4.png,77,60,35
S195d18f35_i13,/mnt/homeGPU/isalinas/data/images/S195/d18/f35/S195d18f35_i13.png,195,180,35
S279d2f35_i1,/mnt/homeGPU/isalinas/data/images/S279/d2/f35/S279d2f35_i1.png,279,200,35
S244d5f35_i8,/mnt/homeGPU/isalinas/data/images/S244/d5/f35/S244d5f35_i8.png,244,500,35
S80d25f35_i2,/mnt/homeGPU/isalinas/data/images/S80/d25/f35/S80d25f35_i2.png,80,250,35
S48d15f35_i11,/mnt/homeGPU/isalinas/data/images/S48/d15/f35/S48d15f35_i11.png,48,150,35
S21d25f35_i8,/mnt/homeGPU/isalinas/data/images/S21/d25/f35/S21d25f35_i8.png,21,250,35
S104d075f35_i0,/mnt/homeGPU/isalinas/data/images/S104/d075/f35/S104d075f35_i0.png,104,75,35
S151d225f35_i6,/mnt/homeGPU/isalinas/data/images/S151/d225/f35/S151d225f35_i6.png,151,225,35
S82d3f35_i7,/mnt/homeGPU/isalinas/data/images/S82/d3/f35/S82d3f35_i7.png,82,300,35
S146d085f35_i6,/mnt/homeGPU/isalinas/data/images/S146/d085/f35/S146d085f35_i6.png,146,85,35
S14d095f35_i5,/mnt/homeGPU/isalinas/data/images/S14/d095/f35/S14d095f35_i5.png,14,95,35
S243d12f35_i13,/mnt/homeGPU/isalinas/data/images/S243/d12/f35/S243d12f35_i13.png,243,120,35
S299d4f35_i1,/mnt/homeGPU/isalinas/data/images/S299/d4/f35/S299d4f35_i1.png,299,400,35
S111d05f35_i6,/mnt/homeGPU/isalinas/data/images/S111/d05/f35/S111d05f35_i6.png,111,50,35
S124d14f35_i3,/mnt/homeGPU/isalinas/data/images/S124/d14/f35/S124d14f35_i3.png,124,140,35
S268d075f35_i4,/mnt/homeGPU/isalinas/data/images/S268/d075/f35/S268d075f35_i4.png,268,75,35
S244d085f35_i0,/mnt/homeGPU/isalinas/data/images/S244/d085/f35/S244d085f35_i0.png,244,85,35
S237d06f35_i5,/mnt/homeGPU/isalinas/data/images/S237/d06/f35/S237d06f35_i5.png,237,60,35
S264d085f35_i13,/mnt/homeGPU/isalinas/data/images/S264/d085/f35/S264d085f35_i13.png,264,85,35
S227d065f35_i13,/mnt/homeGPU/isalinas/data/images/S227/d065/f35/S227d065f35_i13.png,227,65,35
S123d225f35_i13,/mnt/homeGPU/isalinas/data/images/S123/d225/f35/S123d225f35_i13.png,123,225,35
S63d06f35_i3,/mnt/homeGPU/isalinas/data/images/S63/d06/f35/S63d06f35_i3.png,63,60,35
S264d085f35_i3,/mnt/homeGPU/isalinas/data/images/S264/d085/f35/S264d085f35_i3.png,264,85,35
S236d25f35_i3,/mnt/homeGPU/isalinas/data/images/S236/d25/f35/S236d25f35_i3.png,236,250,35
S264d3f35_i6,/mnt/homeGPU/isalinas/data/images/S264/d3/f35/S264d3f35_i6.png,264,300,35
S243d06f35_i6,/mnt/homeGPU/isalinas/data/images/S243/d06/f35/S243d06f35_i6.png,243,60,35
S48d085f35_i5,/mnt/homeGPU/isalinas/data/images/S48/d085/f35/S48d085f35_i5.png,48,85,35
S198d12f35_i9,/mnt/homeGPU/isalinas/data/images/S198/d12/f35/S198d12f35_i9.png,198,120,35
S47d6f35_i9,/mnt/homeGPU/isalinas/data/images/S47/d6/f35/S47d6f35_i9.png,47,600,35
S47d11f35_i7,/mnt/homeGPU/isalinas/data/images/S47/d11/f35/S47d11f35_i7.png,47,110,35
S92d12f35_i4,/mnt/homeGPU/isalinas/data/images/S92/d12/f35/S92d12f35_i4.png,92,120,35
S122d14f35_i2,/mnt/homeGPU/isalinas/data/images/S122/d14/f35/S122d14f35_i2.png,122,140,35
S134d085f35_i12,/mnt/homeGPU/isalinas/data/images/S134/d085/f35/S134d085f35_i12.png,134,85,35
S124d3f35_i12,/mnt/homeGPU/isalinas/data/images/S124/d3/f35/S124d3f35_i12.png,124,300,35
S235d4f35_i10,/mnt/homeGPU/isalinas/data/images/S235/d4/f35/S235d4f35_i10.png,235,400,35
S135d07f35_i6,/mnt/homeGPU/isalinas/data/images/S135/d07/f35/S135d07f35_i6.png,135,70,35
S210d25f35_i12,/mnt/homeGPU/isalinas/data/images/S210/d25/f35/S210d25f35_i12.png,210,250,35
S238d14f35_i11,/mnt/homeGPU/isalinas/data/images/S238/d14/f35/S238d14f35_i11.png,238,140,35
S215d095f35_i5,/mnt/homeGPU/isalinas/data/images/S215/d095/f35/S215d095f35_i5.png,215,95,35
S18d075f35_i8,/mnt/homeGPU/isalinas/data/images/S18/d075/f35/S18d075f35_i8.png,18,75,35
S47d05f35_i4,/mnt/homeGPU/isalinas/data/images/S47/d05/f35/S47d05f35_i4.png,47,50,35
S106d06f35_i13,/mnt/homeGPU/isalinas/data/images/S106/d06/f35/S106d06f35_i13.png,106,60,35
S48d2f35_i2,/mnt/homeGPU/isalinas/data/images/S48/d2/f35/S48d2f35_i2.png,48,200,35
S268d09f35_i8,/mnt/homeGPU/isalinas/data/images/S268/d09/f35/S268d09f35_i8.png,268,90,35
S273d085f35_i6,/mnt/homeGPU/isalinas/data/images/S273/d085/f35/S273d085f35_i6.png,273,85,35
S277d4f35_i11,/mnt/homeGPU/isalinas/data/images/S277/d4/f35/S277d4f35_i11.png,277,400,35
S54d6f35_i3,/mnt/homeGPU/isalinas/data/images/S54/d6/f35/S54d6f35_i3.png,54,600,35
S257d6f35_i3,/mnt/homeGPU/isalinas/data/images/S257/d6/f35/S257d6f35_i3.png,257,600,35
S189d085f35_i11,/mnt/homeGPU/isalinas/data/images/S189/d085/f35/S189d085f35_i11.png,189,85,35
S77d14f35_i12,/mnt/homeGPU/isalinas/data/images/S77/d14/f35/S77d14f35_i12.png,77,140,35
S235d35f35_i9,/mnt/homeGPU/isalinas/data/images/S235/d35/f35/S235d35f35_i9.png,235,350,35
S198d11f35_i9,/mnt/homeGPU/isalinas/data/images/S198/d11/f35/S198d11f35_i9.png,198,110,35
S159d09f35_i3,/mnt/homeGPU/isalinas/data/images/S159/d09/f35/S159d09f35_i3.png,159,90,35
S124d14f35_i4,/mnt/homeGPU/isalinas/data/images/S124/d14/f35/S124d14f35_i4.png,124,140,35
S264d12f35_i11,/mnt/homeGPU/isalinas/data/images/S264/d12/f35/S264d12f35_i11.png,264,120,35
S149d065f35_i5,/mnt/homeGPU/isalinas/data/images/S149/d065/f35/S149d065f35_i5.png,149,65,35
S154d095f35_i0,/mnt/homeGPU/isalinas/data/images/S154/d095/f35/S154d095f35_i0.png,154,95,35
S156d6f35_i11,/mnt/homeGPU/isalinas/data/images/S156/d6/f35/S156d6f35_i11.png,156,600,35
S268d065f35_i0,/mnt/homeGPU/isalinas/data/images/S268/d065/f35/S268d065f35_i0.png,268,65,35
S222d085f35_i10,/mnt/homeGPU/isalinas/data/images/S222/d085/f35/S222d085f35_i10.png,222,85,35
S210d095f35_i13,/mnt/homeGPU/isalinas/data/images/S210/d095/f35/S210d095f35_i13.png,210,95,35
S227d4f35_i5,/mnt/homeGPU/isalinas/data/images/S227/d4/f35/S227d4f35_i5.png,227,400,35
S126d12f35_i5,/mnt/homeGPU/isalinas/data/images/S126/d12/f35/S126d12f35_i5.png,126,120,35
S189d12f35_i9,/mnt/homeGPU/isalinas/data/images/S189/d12/f35/S189d12f35_i9.png,189,120,35
S242d065f35_i6,/mnt/homeGPU/isalinas/data/images/S242/d065/f35/S242d065f35_i6.png,242,65,35
S235d065f35_i10,/mnt/homeGPU/isalinas/data/images/S235/d065/f35/S235d065f35_i10.png,235,65,35
S177d14f35_i1,/mnt/homeGPU/isalinas/data/images/S177/d14/f35/S177d14f35_i1.png,177,140,35
S80d13f35_i9,/mnt/homeGPU/isalinas/data/images/S80/d13/f35/S80d13f35_i9.png,80,130,35
S188d085f35_i5,/mnt/homeGPU/isalinas/data/images/S188/d085/f35/S188d085f35_i5.png,188,85,35
S227d15f35_i0,/mnt/homeGPU/isalinas/data/images/S227/d15/f35/S227d15f35_i0.png,227,150,35
S262d12f35_i2,/mnt/homeGPU/isalinas/data/images/S262/d12/f35/S262d12f35_i2.png,262,120,35
S108d055f35_i1,/mnt/homeGPU/isalinas/data/images/S108/d055/f35/S108d055f35_i1.png,108,55,35
S243d06f35_i10,/mnt/homeGPU/isalinas/data/images/S243/d06/f35/S243d06f35_i10.png,243,60,35
S217d225f35_i6,/mnt/homeGPU/isalinas/data/images/S217/d225/f35/S217d225f35_i6.png,217,225,35
S63d16f35_i12,/mnt/homeGPU/isalinas/data/images/S63/d16/f35/S63d16f35_i12.png,63,160,35
S48d14f35_i7,/mnt/homeGPU/isalinas/data/images/S48/d14/f35/S48d14f35_i7.png,48,140,35
S108d275f35_i10,/mnt/homeGPU/isalinas/data/images/S108/d275/f35/S108d275f35_i10.png,108,275,35
S14d275f35_i5,/mnt/homeGPU/isalinas/data/images/S14/d275/f35/S14d275f35_i5.png,14,275,35
S82d225f35_i0,/mnt/homeGPU/isalinas/data/images/S82/d225/f35/S82d225f35_i0.png,82,225,35
S112d13f35_i0,/mnt/homeGPU/isalinas/data/images/S112/d13/f35/S112d13f35_i0.png,112,130,35
S54d085f35_i4,/mnt/homeGPU/isalinas/data/images/S54/d085/f35/S54d085f35_i4.png,54,85,35
S26d14f35_i3,/mnt/homeGPU/isalinas/data/images/S26/d14/f35/S26d14f35_i3.png,26,140,35
S46d4f35_i13,/mnt/homeGPU/isalinas/data/images/S46/d4/f35/S46d4f35_i13.png,46,400,35
S242d6f35_i13,/mnt/homeGPU/isalinas/data/images/S242/d6/f35/S242d6f35_i13.png,242,600,35
S227d09f35_i2,/mnt/homeGPU/isalinas/data/images/S227/d09/f35/S227d09f35_i2.png,227,90,35
S198d4f35_i1,/mnt/homeGPU/isalinas/data/images/S198/d4/f35/S198d4f35_i1.png,198,400,35
S35d11f35_i6,/mnt/homeGPU/isalinas/data/images/S35/d11/f35/S35d11f35_i6.png,35,110,35
S235d07f35_i4,/mnt/homeGPU/isalinas/data/images/S235/d07/f35/S235d07f35_i4.png,235,70,35
S242d06f35_i11,/mnt/homeGPU/isalinas/data/images/S242/d06/f35/S242d06f35_i11.png,242,60,35
S235d15f35_i3,/mnt/homeGPU/isalinas/data/images/S235/d15/f35/S235d15f35_i3.png,235,150,35
S198d25f35_i2,/mnt/homeGPU/isalinas/data/images/S198/d25/f35/S198d25f35_i2.png,198,250,35
S108d6f35_i4,/mnt/homeGPU/isalinas/data/images/S108/d6/f35/S108d6f35_i4.png,108,600,35
S66d25f35_i7,/mnt/homeGPU/isalinas/data/images/S66/d25/f35/S66d25f35_i7.png,66,250,35
S263d275f35_i7,/mnt/homeGPU/isalinas/data/images/S263/d275/f35/S263d275f35_i7.png,263,275,35
S198d055f35_i8,/mnt/homeGPU/isalinas/data/images/S198/d055/f35/S198d055f35_i8.png,198,55,35
S136d08f35_i6,/mnt/homeGPU/isalinas/data/images/S136/d08/f35/S136d08f35_i6.png,136,80,35
S154d065f35_i5,/mnt/homeGPU/isalinas/data/images/S154/d065/f35/S154d065f35_i5.png,154,65,35
S106d35f35_i1,/mnt/homeGPU/isalinas/data/images/S106/d35/f35/S106d35f35_i1.png,106,350,35
S279d06f35_i11,/mnt/homeGPU/isalinas/data/images/S279/d06/f35/S279d06f35_i11.png,279,60,35
S106d225f35_i6,/mnt/homeGPU/isalinas/data/images/S106/d225/f35/S106d225f35_i6.png,106,225,35
S235d11f35_i3,/mnt/homeGPU/isalinas/data/images/S235/d11/f35/S235d11f35_i3.png,235,110,35
S227d16f35_i6,/mnt/homeGPU/isalinas/data/images/S227/d16/f35/S227d16f35_i6.png,227,160,35
S123d095f35_i8,/mnt/homeGPU/isalinas/data/images/S123/d095/f35/S123d095f35_i8.png,123,95,35
S236d085f35_i8,/mnt/homeGPU/isalinas/data/images/S236/d085/f35/S236d085f35_i8.png,236,85,35
S198d275f35_i11,/mnt/homeGPU/isalinas/data/images/S198/d275/f35/S198d275f35_i11.png,198,275,35
S135d065f35_i13,/mnt/homeGPU/isalinas/data/images/S135/d065/f35/S135d065f35_i13.png,135,65,35
S257d225f35_i5,/mnt/homeGPU/isalinas/data/images/S257/d225/f35/S257d225f35_i5.png,257,225,35
S210d13f35_i6,/mnt/homeGPU/isalinas/data/images/S210/d13/f35/S210d13f35_i6.png,210,130,35
S108d3f35_i2,/mnt/homeGPU/isalinas/data/images/S108/d3/f35/S108d3f35_i2.png,108,300,35
S232d5f35_i9,/mnt/homeGPU/isalinas/data/images/S232/d5/f35/S232d5f35_i9.png,232,500,35
S242d065f35_i3,/mnt/homeGPU/isalinas/data/images/S242/d065/f35/S242d065f35_i3.png,242,65,35
S237d35f35_i8,/mnt/homeGPU/isalinas/data/images/S237/d35/f35/S237d35f35_i8.png,237,350,35
S177d25f35_i3,/mnt/homeGPU/isalinas/data/images/S177/d25/f35/S177d25f35_i3.png,177,250,35
S268d085f35_i5,/mnt/homeGPU/isalinas/data/images/S268/d085/f35/S268d085f35_i5.png,268,85,35
S242d3f35_i0,/mnt/homeGPU/isalinas/data/images/S242/d3/f35/S242d3f35_i0.png,242,300,35
S63d055f35_i11,/mnt/homeGPU/isalinas/data/images/S63/d055/f35/S63d055f35_i11.png,63,55,35
S151d065f35_i3,/mnt/homeGPU/isalinas/data/images/S151/d065/f35/S151d065f35_i3.png,151,65,35
S242d13f35_i6,/mnt/homeGPU/isalinas/data/images/S242/d13/f35/S242d13f35_i6.png,242,130,35
S257d5f35_i2,/mnt/homeGPU/isalinas/data/images/S257/d5/f35/S257d5f35_i2.png,257,500,35
S279d6f35_i0,/mnt/homeGPU/isalinas/data/images/S279/d6/f35/S279d6f35_i0.png,279,600,35
S152d09f35_i9,/mnt/homeGPU/isalinas/data/images/S152/d09/f35/S152d09f35_i9.png,152,90,35
S158d16f35_i10,/mnt/homeGPU/isalinas/data/images/S158/d16/f35/S158d16f35_i10.png,158,160,35
S237d055f35_i0,/mnt/homeGPU/isalinas/data/images/S237/d055/f35/S237d055f35_i0.png,237,55,35
S234d1f35_i5,/mnt/homeGPU/isalinas/data/images/S234/d1/f35/S234d1f35_i5.png,234,100,35
S106d085f35_i0,/mnt/homeGPU/isalinas/data/images/S106/d085/f35/S106d085f35_i0.png,106,85,35
S21d05f35_i7,/mnt/homeGPU/isalinas/data/images/S21/d05/f35/S21d05f35_i7.png,21,50,35
S26d25f35_i2,/mnt/homeGPU/isalinas/data/images/S26/d25/f35/S26d25f35_i2.png,26,250,35
S224d13f35_i3,/mnt/homeGPU/isalinas/data/images/S224/d13/f35/S224d13f35_i3.png,224,130,35
S268d3f35_i1,/mnt/homeGPU/isalinas/data/images/S268/d3/f35/S268d3f35_i1.png,268,300,35
S291d05f35_i11,/mnt/homeGPU/isalinas/data/images/S291/d05/f35/S291d05f35_i11.png,291,50,35
S244d07f35_i10,/mnt/homeGPU/isalinas/data/images/S244/d07/f35/S244d07f35_i10.png,244,70,35
S14d5f35_i11,/mnt/homeGPU/isalinas/data/images/S14/d5/f35/S14d5f35_i11.png,14,500,35
S77d6f35_i13,/mnt/homeGPU/isalinas/data/images/S77/d6/f35/S77d6f35_i13.png,77,600,35
S26d1f35_i0,/mnt/homeGPU/isalinas/data/images/S26/d1/f35/S26d1f35_i0.png,26,100,35
S237d075f35_i3,/mnt/homeGPU/isalinas/data/images/S237/d075/f35/S237d075f35_i3.png,237,75,35
S235d12f35_i9,/mnt/homeGPU/isalinas/data/images/S235/d12/f35/S235d12f35_i9.png,235,120,35
S236d5f35_i12,/mnt/homeGPU/isalinas/data/images/S236/d5/f35/S236d5f35_i12.png,236,500,35
S158d225f35_i1,/mnt/homeGPU/isalinas/data/images/S158/d225/f35/S158d225f35_i1.png,158,225,35
S149d4f35_i1,/mnt/homeGPU/isalinas/data/images/S149/d4/f35/S149d4f35_i1.png,149,400,35
S277d4f35_i7,/mnt/homeGPU/isalinas/data/images/S277/d4/f35/S277d4f35_i7.png,277,400,35
S24d065f35_i4,/mnt/homeGPU/isalinas/data/images/S24/d065/f35/S24d065f35_i4.png,24,65,35
S273d06f35_i2,/mnt/homeGPU/isalinas/data/images/S273/d06/f35/S273d06f35_i2.png,273,60,35
S279d225f35_i7,/mnt/homeGPU/isalinas/data/images/S279/d225/f35/S279d225f35_i7.png,279,225,35
S264d08f35_i0,/mnt/homeGPU/isalinas/data/images/S264/d08/f35/S264d08f35_i0.png,264,80,35
S54d09f35_i12,/mnt/homeGPU/isalinas/data/images/S54/d09/f35/S54d09f35_i12.png,54,90,35
S210d06f35_i12,/mnt/homeGPU/isalinas/data/images/S210/d06/f35/S210d06f35_i12.png,210,60,35
S54d11f35_i8,/mnt/homeGPU/isalinas/data/images/S54/d11/f35/S54d11f35_i8.png,54,110,35
S244d07f35_i7,/mnt/homeGPU/isalinas/data/images/S244/d07/f35/S244d07f35_i7.png,244,70,35
S14d12f35_i10,/mnt/homeGPU/isalinas/data/images/S14/d12/f35/S14d12f35_i10.png,14,120,35
S47d15f35_i9,/mnt/homeGPU/isalinas/data/images/S47/d15/f35/S47d15f35_i9.png,47,150,35
S152d3f35_i2,/mnt/homeGPU/isalinas/data/images/S152/d3/f35/S152d3f35_i2.png,152,300,35
S28d16f35_i3,/mnt/homeGPU/isalinas/data/images/S28/d16/f35/S28d16f35_i3.png,28,160,35
S126d07f35_i1,/mnt/homeGPU/isalinas/data/images/S126/d07/f35/S126d07f35_i1.png,126,70,35
S215d3f35_i6,/mnt/homeGPU/isalinas/data/images/S215/d3/f35/S215d3f35_i6.png,215,300,35
S210d13f35_i2,/mnt/homeGPU/isalinas/data/images/S210/d13/f35/S210d13f35_i2.png,210,130,35
S66d055f35_i2,/mnt/homeGPU/isalinas/data/images/S66/d055/f35/S66d055f35_i2.png,66,55,35
S292d5f35_i0,/mnt/homeGPU/isalinas/data/images/S292/d5/f35/S292d5f35_i0.png,292,500,35
S232d075f35_i3,/mnt/homeGPU/isalinas/data/images/S232/d075/f35/S232d075f35_i3.png,232,75,35
S217d18f35_i4,/mnt/homeGPU/isalinas/data/images/S217/d18/f35/S217d18f35_i4.png,217,180,35
S21d4f35_i6,/mnt/homeGPU/isalinas/data/images/S21/d4/f35/S21d4f35_i6.png,21,400,35
S235d07f35_i5,/mnt/homeGPU/isalinas/data/images/S235/d07/f35/S235d07f35_i5.png,235,70,35
S154d12f35_i13,/mnt/homeGPU/isalinas/data/images/S154/d12/f35/S154d12f35_i13.png,154,120,35
S63d18f35_i13,/mnt/homeGPU/isalinas/data/images/S63/d18/f35/S63d18f35_i13.png,63,180,35
